seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
2359,2.0,10,ICM-noSI,True,0.023411964614527766,0.04213415399954101,253,1.0,0.0,0.024296571587584016,0.0,0.031915216316922825,0.0,0.03953386104626162,0.007618644729338801,0.010677926858238564,0.006000000000006652,70.72080347675491,0.16201092282133367,0.046875,1.0
2359,2.0,10,ICM,True,0.0033333332944227097,0.052123249000032956,433,1.0,0.15,0.04164501158944943,0.125,0.04882828331207173,0.125,0.05601155503469403,0.0071832717226223,0.02846173986688255,0.0059999999999445774,11.368751794427482,0.01729525438078261,0.08203125,1.0
2376,2.0,10,DCM,True,0.028596334349990656,0.027189544999600912,55,1.0,0.0,0.01622327263894512,0.0,0.01622327263894512,0.0,0.01622327263894512,0.0,0.0,0.01622327263894512,19.223332795601507,0.03892506075582025,0.01953125,1.0
2376,2.0,10,ICM-noSI,True,0.012949732770809847,0.048869289999856846,253,1.0,0.025,0.018236121680593364,0.0,0.025678037386421316,0.0,0.033119953092249264,0.007441915705827949,0.004794205975551438,0.00599999999921398,27.342768779672607,0.025864573185964357,0.03125,1.0
2376,2.0,10,ICM,True,0.0042380884276293175,0.055646623999564326,433,1.0,0.05,0.02711081043803293,0.05,0.03932861928730389,0.05,0.05154642813657484,0.012217808849270952,0.0088930015898071,0.005999999998954875,13.892687857615904,0.023091984299892676,0.04296875,1.0
2393,2.0,10,DCM,False,,0.04965719200026797,55,,,,,,,,,,,,,,1.0
2393,2.0,10,ICM-noSI,True,0.0044600371403578495,0.03570453100019222,253,1.0,0.0,0.0266578555850571,0.0,0.04504074373064706,0.0,0.06342363187623704,0.018382888145589957,0.0022749674394924686,0.005999999999974671,31.872395332199858,0.045381633462140206,0.03125,1.0
2393,2.0,10,ICM,True,0.006693812763966492,0.07313261099989177,433,1.0,0.125,0.05417417747556073,0.075,0.09170682868576288,0.125,0.12923947989596507,0.03753265121020216,0.010641526265236833,0.006000000000121726,22.106530489176848,0.024600537775153974,0.1015625,1.0
3070,3.0,10,DCM,False,,0.0652785110005425,55,,,,,,,,,,,,,,1.0
3070,3.0,10,ICM-noSI,True,0.01996912983850095,0.040138913999726356,253,1.0,0.0,0.03768314941694525,0.025,0.05808409801079053,0.0,0.07848504660463582,0.020400948593845277,0.011282200823417625,0.005999999999682353,101.19146116488217,0.11482023941554231,0.06640625,1.0
3070,3.0,10,ICM,True,0.015824725352936574,0.0494812010001624,433,1.0,0.2,0.07149518874864454,0.15,0.09390406944529013,0.175,0.11631295014193573,0.0224088806966456,0.035086308052423645,0.013999999999575291,18.536188909628027,0.031499999684273555,0.1171875,1.0
3087,3.0,10,DCM,False,,0.07255069300026662,55,,,,,,,,,,,,,,1.0
3087,3.0,10,ICM-noSI,True,0.0024391964131271053,0.062413734999609005,253,1.0,0.0,0.06614328072022245,0.0,0.12190088815110064,0.0,0.17765849558197888,0.05575760743087819,0.004385673288339801,0.006000000001004455,156.93977606305413,0.231225464092487,0.05859375,1.0
3087,3.0,10,ICM,True,0.016393017950095432,0.06873132500004431,433,1.0,0.2,0.08143514676841715,0.225,0.13432753680959184,0.25,0.18721992685076652,0.052892390041174686,0.022542756727245233,0.00599999999999723,20.57243961360781,0.031499999782492516,0.0625,1.0
3104,3.0,10,DCM,True,0.02862417897538393,0.02314197800023976,55,1.0,0.0,0.02680096918746011,0.0,0.02680096918746011,0.0,0.02680096918746011,0.0,0.0,0.02680096918746011,13.70711388233088,0.11193743546187584,0.03515625,1.0
3104,3.0,10,ICM-noSI,True,0.011428321158189874,0.05083337500036578,253,1.0,0.0,0.029450169917456893,0.0,0.04252207460075057,0.0,0.05559397928404426,0.013071904683293684,0.010378265234249461,0.0059999999999137505,51.89820352940055,0.08875119591739655,0.0390625,1.0
3104,3.0,10,ICM,True,0.016172413801075425,0.07421053999951255,433,1.0,0.125,0.06394098767397906,0.125,0.08697034197226917,0.125,0.1099996962705593,0.02302935429829012,0.03491163337653884,0.005999999999150093,15.582269828764629,0.02432215004595517,0.1015625,1.0
3121,3.0,10,DCM,False,,0.037048260000119626,55,,,,,,,,,,,,,,1.0
3121,3.0,10,ICM-noSI,True,0.003333333032744059,0.037342972999795165,253,1.0,0.0,0.06504512649713619,0.0,0.1082734146700631,0.0,0.15150170284299008,0.04322828817292694,0.015816838325784028,0.005999999998425206,121.61486881115651,0.06406189773845833,0.07421875,1.0
3121,3.0,10,ICM,True,0.007241051756608656,0.07189425899923663,433,1.0,0.025,0.07504886814915177,0.05,0.10708172567838443,0.05,0.13911458320761705,0.03203285752923264,0.03701601062404909,0.005999999995870042,28.727564582399786,0.029324622114490273,0.11328125,1.0
3138,3.0,10,DCM,False,,0.09715721799966559,55,,,,,,,,,,,,,,1.0
3138,3.0,10,ICM-noSI,True,0.01054185721239588,0.048797984999509936,253,1.0,0.0,0.04464029926435744,0.0,0.07155725473567963,0.0,0.09847421020700184,0.026916955471322196,0.011723343793086977,0.005999999999948269,29.489381070635677,0.03000487328493978,0.07421875,1.0
3138,3.0,10,ICM,True,0.0040946590530531535,0.05832540899973537,433,1.0,0.125,0.056446450131572214,0.2,0.08319911498109775,0.225,0.10995177983062332,0.026752664849525553,0.02369378528219483,0.005999999999851829,13.081068732682915,0.017045683601672468,0.10546875,1.0
3155,3.0,10,DCM,False,,0.03814869599955273,55,,,,,,,,,,,,,,1.0
3155,3.0,10,ICM-noSI,True,0.0035600424304888995,0.03511625800001639,253,1.0,0.05,0.05450104195869474,0.075,0.0906404783748214,0.075,0.12677991479094808,0.03613943641612667,0.01236160554293595,0.005999999999632117,81.34084150694098,0.10559267263939398,0.05859375,1.0
3155,3.0,10,ICM,True,0.008617261430319299,0.08259218500006682,433,1.0,0.1,0.06086677648198484,0.05,0.10010695916404697,0.025,0.13934714184610913,0.03924018268206213,0.015626593801519973,0.00599999999840274,15.9703660809309,0.020780791428750667,0.0703125,1.0
3172,3.0,10,DCM,False,,0.1422929310001564,55,,,,,,,,,,,,,,1.0
3172,3.0,10,ICM-noSI,True,0.0023055377411964964,0.060387518999959866,253,1.0,0.0,0.0706011758752825,0.0,0.13520234979963036,0.0,0.19980352372397825,0.06460117392434787,1.95365157698256e-09,0.005999999997283057,83.93903057331396,0.06252947337569251,0.04296875,1.0
3172,3.0,10,ICM,True,0.01054925496811158,0.04934724299982918,433,1.0,0.475,0.1503660515855606,0.625,0.2947321030741884,0.675,0.4390981545628163,0.14436605148862786,9.697313759385559e-11,0.005999999999959595,24.922784225789464,0.01834380591152407,0.078125,1.0
3189,3.0,10,DCM,False,,0.2025018579997777,55,,,,,,,,,,,,,,1.0
3189,3.0,10,ICM-noSI,True,0.01146643604365716,0.03495171499980643,253,1.0,0.025,0.05078883418008404,0.1,0.08994158294615562,0.075,0.1290943317122272,0.039152748766071575,0.00563608541378449,0.0060000000002279775,28.314384261931483,0.035047286796376725,0.06640625,1.0
3189,3.0,10,ICM,True,0.004097977666162034,0.04990580100002262,433,1.0,0.125,0.06593964189177497,0.225,0.11275683106110446,0.325,0.15957402023043393,0.04681718916932949,0.013122452722642597,0.005999999999802894,9.236365123502456,0.01113579576574418,0.07421875,1.0
3206,3.0,10,DCM,False,,0.04808999000033509,55,,,,,,,,,,,,,,1.0
3206,3.0,10,ICM-noSI,True,0.00333333331977539,0.1079416359998504,253,1.0,0.0,0.03852395314176681,0.025,0.06450553213554029,0.025,0.09048711112931376,0.02598157899377348,0.006542374147493141,0.006000000000500194,21.241019364770032,0.025489244480177198,0.04296875,1.0
3206,3.0,10,ICM,True,0.00812952997088254,0.07177880799918057,433,1.0,0.15,0.055492608268343444,0.225,0.08525189374778927,0.2,0.11501117922723507,0.029759285479445813,0.019733322789923496,0.005999999998974138,10.810802885260435,0.025204095896835782,0.10546875,1.0
3223,3.0,10,DCM,False,,0.04078724500050157,55,,,,,,,,,,,,,,1.0
3223,3.0,10,ICM-noSI,True,0.005358670347984743,0.034682931999668654,253,1.0,0.0,0.03728779107618922,0.0,0.06258443949530769,0.0,0.08788108791442614,0.025296648419118467,0.005991142657698723,0.00599999999937203,26.264081361922052,0.04648549767602406,0.03125,1.0
3223,3.0,10,ICM,True,0.007961900626935404,0.0701421889998528,433,1.0,0.1,0.062120586534281194,0.125,0.1039001709968177,0.1,0.1456797554593542,0.04177958446253649,0.014341002074058895,0.005999999997685803,18.0008274358511,0.029228426758514947,0.08203125,1.0
3240,3.0,10,DCM,False,,0.0792008270000224,55,,,,,,,,,,,,,,1.0
3240,3.0,10,ICM-noSI,True,0.003110150043631028,0.05792190299962385,253,1.0,0.0,0.038954432599318876,0.0,0.047506906565540186,0.0,0.056059380531761495,0.00855247396622131,0.02440195862093419,0.006000000012163375,56.389254127725984,0.04846953256450057,0.0703125,1.0
3240,3.0,10,ICM,True,0.013458762153042435,0.050639258999581216,433,1.0,0.05,0.04822267453095763,0.025,0.0652516690449083,0.0,0.08228066355885896,0.017028994513950672,0.025193680017102336,0.005999999999904625,41.47652980005379,0.031499999732994,0.08203125,1.0
3257,3.0,10,DCM,False,,0.06844667599943932,55,,,,,,,,,,,,,,1.0
3257,3.0,10,ICM-noSI,True,0.0033333332055272354,0.060508058000777964,253,1.0,0.05,0.04163743138552491,0.025,0.04720926786248253,0.025,0.052781104339440145,0.005571836476957612,0.030065594908246486,0.00600000000032082,60.218941964194805,0.06545187252217607,0.08984375,1.0
3257,3.0,10,ICM,True,0.0121642233451495,0.0802801729996645,433,1.0,0.175,0.06433638524124533,0.2,0.08097035087713225,0.25,0.09760431651301918,0.016633965635886924,0.04170241960409047,0.006000000001267935,13.191138611803447,0.03269695691415886,0.1328125,1.0
3274,3.0,10,DCM,True,0.024703985947271974,0.020819061000111105,55,1.0,0.0,0.019139068873939125,0.0,0.019139068873939125,0.0,0.019139068873939125,0.0,0.0,0.019139068873939125,15.386435674500177,0.055371961985407,0.02734375,1.0
3274,3.0,10,ICM-noSI,True,0.01905974635722975,0.037730346999524045,253,1.0,0.0,0.019328832780054876,0.0,0.028922690623728164,0.0,0.03851654846740145,0.009593857843673287,0.003734974936231128,0.006000000000150457,34.51772489541943,0.06093564064110968,0.04296875,1.0
3274,3.0,10,ICM,True,0.014345117251250754,0.07058357799996884,433,1.0,0.125,0.043996474135610635,0.025,0.0626626946998043,0.025,0.08132891526399796,0.018666220564193665,0.019330253571478734,0.005999999999938237,13.831812033322052,0.017593947717813863,0.078125,1.0
3291,3.0,10,DCM,False,,0.0733477789999597,55,,,,,,,,,,,,,,1.0
3291,3.0,10,ICM-noSI,True,0.014806202375322082,0.05296491099943523,253,1.0,0.075,0.046453219930755615,0.025,0.07844527407853363,0.025,0.11043732822631167,0.03199205414777802,0.008461165784611827,0.005999999998365773,54.30971124526314,0.053804621931296065,0.0546875,1.0
3291,3.0,10,ICM,True,0.005992853588992911,0.046938886000134517,433,1.0,0.25,0.1140353678317811,0.225,0.20336546573343678,0.175,0.2926955636350924,0.08933009790165569,0.018705269929615385,0.006000000000510035,17.888807557564228,0.06803956135563682,0.12890625,1.0
3308,3.0,10,DCM,False,,0.03566583500014531,55,,,,,,,,,,,,,,1.0
3308,3.0,10,ICM-noSI,True,0.012897940881107049,0.03492881300007866,253,1.0,0.0,0.04481919953248191,0.0,0.06780431389249124,0.0,0.09078942825250058,0.022985114360009336,0.015834085172504293,0.005999999999968281,37.789760022804835,0.11132584774552325,0.08203125,1.0
3308,3.0,10,ICM,True,0.012014063472294426,0.07029988700014655,433,1.0,0.15,0.07133981516636112,0.2,0.11953393046808487,0.15,0.16772804576980863,0.04819411530172375,0.017145699864524678,0.0060000000001126895,20.247995954299974,0.036885468245060116,0.09765625,1.0
3325,3.0,10,DCM,False,,0.051550670999858994,55,,,,,,,,,,,,,,1.0
3325,3.0,10,ICM-noSI,True,0.011325408318424495,0.05411659699984739,253,1.0,0.0,0.03910962561824457,0.0,0.070817131662908,0.025,0.10252463770757143,0.031707506044663436,0.0014021195736490188,0.00599999999993211,34.03846116902865,0.05470473410753962,0.04296875,1.0
3325,3.0,10,ICM,True,0.03379820376414427,0.047467690000303264,433,1.0,0.15,0.06575716402257584,0.3,0.11980909513012945,0.35,0.1738610262376831,0.05405193110755361,0.005705232915684508,0.0059999999993377165,22.358599160259246,0.02301872554355411,0.078125,1.0
3342,3.0,10,DCM,False,,0.05797061999965081,55,,,,,,,,,,,,,,1.0
3342,3.0,10,ICM-noSI,True,0.003333332852989595,0.049084883000432455,253,1.0,0.075,0.07156223646586175,0.1,0.12841988787158148,0.175,0.18527753927730123,0.056857651405719745,0.008704585041968327,0.0060000000181736814,38.54885868889964,0.056840329186770955,0.0703125,1.0
3342,3.0,10,ICM,True,0.009086209581722128,0.07014558199989551,433,1.0,0.275,0.08225561207793822,0.425,0.13486816493192624,0.45,0.1874807177859142,0.052612552853988005,0.023643059224217916,0.005999999999732304,18.848023712553065,0.018353955026288338,0.10546875,1.0
3359,3.0,10,DCM,False,,0.03485141199962527,55,,,,,,,,,,,,,,1.0
3359,3.0,10,ICM-noSI,True,0.0033333332805006366,0.036624606999794196,253,1.0,0.05,0.07321264138156677,0.025,0.13526484785073287,0.025,0.197317054319899,0.06205220646916611,0.005160434912554088,0.0059999999998465985,27.1661247618019,0.08887332981947138,0.1171875,1.0
3359,3.0,10,ICM,True,0.003333332753626554,0.04868050500044774,433,1.0,0.325,0.09460603918299527,0.4,0.1661144109485128,0.375,0.2376227827140303,0.07150837176551753,0.017097667414978302,0.006000000002499462,12.010904140560145,0.021258689157704097,0.1640625,1.0
3376,3.0,10,DCM,False,,0.05077025100035826,55,,,,,,,,,,,,,,1.0
3376,3.0,10,ICM-noSI,True,0.003333333204488631,0.12204436999945756,253,1.0,0.075,0.057406812257992025,0.05,0.09124474765037634,0.05,0.12508268304276066,0.033837935392384326,0.01756887686548432,0.006000000000123368,44.10489025848416,0.03998835139594514,0.07421875,1.0
3376,3.0,10,ICM,True,0.015023607440869067,0.05237732000023243,433,1.0,0.375,0.09464834125114988,0.3,0.15902418558672254,0.275,0.22340002992229513,0.06437584433557264,0.024272496915276314,0.006000000000300919,17.39408152401872,0.06359662057786775,0.1328125,1.0
3393,3.0,10,DCM,False,,0.03907968299972708,55,,,,,,,,,,,,,,1.0
3393,3.0,10,ICM-noSI,True,0.03281301537502795,0.03356557199913368,253,1.0,0.0,0.05270518125230468,0.0,0.052705181403231605,0.0,0.05270518155415853,1.509269210712813e-10,0.04670518110079598,0.006000000000581783,261.7136338091386,0.44293710181467044,0.1015625,1.0
3393,3.0,10,ICM,True,0.010906970334462933,0.108818765000251,433,1.0,0.25,0.1490514523517933,0.125,0.2194778658808024,0.075,0.28990427940981156,0.07042641352900915,0.060808804965866894,0.017816233856917243,15.121802621396963,0.07035253869892666,0.21484375,1.0
4070,4.0,10,DCM,False,,0.042942693999975745,55,,,,,,,,,,,,,,1.0
4070,4.0,10,ICM-noSI,True,0.0033333332912485153,0.03828470899952663,253,1.0,0.05,0.0968957494397223,0.0,0.16876977691228431,0.0,0.2406438043848463,0.07187402747256202,0.019021721967098677,0.00600000000006161,49.48710931640067,0.06678233546272164,0.08984375,1.0
4070,4.0,10,ICM,True,0.014697908988825231,0.08095441200021014,433,1.0,0.125,0.12239794545732238,0.3,0.20965992228706282,0.275,0.2969218991168033,0.08726197682974045,0.029135968628488895,0.0059999999990930355,16.63593833568985,0.016499999530122197,0.14453125,1.0
4087,4.0,10,DCM,False,,0.04345647399986774,55,,,,,,,,,,,,,,1.0
4087,4.0,10,ICM-noSI,True,0.011663233620219402,0.03598497699931613,253,1.0,0.0,0.05844606344753488,0.05,0.11055893961199399,0.075,0.16267181577645312,0.05211287616445912,0.0003331872826493721,0.006000000000426392,31.419010823150106,0.02813396878966945,0.0859375,1.0
4087,4.0,10,ICM,False,,0.09143002099972364,433,,,,,,,,,,,,,,1.0
4104,4.0,10,DCM,False,,0.11427375000039319,55,,,,,,,,,,,,,,1.0
4104,4.0,10,ICM-noSI,True,0.01588090746792319,0.055062553000425396,253,1.0,0.0,0.03366694967572706,0.025,0.042710816106718584,0.0,0.051754682537710116,0.009043866430991528,0.018623083243616525,0.006000000001119008,43.67127955526395,0.03642627595626721,0.078125,1.0
4104,4.0,10,ICM,True,0.03765609649161954,0.06565514900012204,433,1.0,0.025,0.05150375947293144,0.025,0.0672062522815575,0.0,0.08290874509018353,0.01570249280862604,0.029801266665269298,0.0059999999990361114,36.36596237131531,0.0544743284644581,0.11328125,1.0
4121,4.0,10,DCM,False,,0.05028601699996216,55,,,,,,,,,,,,,,1.0
4121,4.0,10,ICM-noSI,True,0.011030689809819532,0.045652339000298525,253,1.0,0.025,0.05634492099657603,0.05,0.0725292832055789,0.0,0.08871364541458175,0.01618436220900286,0.03416055878758991,0.005999999999983261,66.50246322753763,0.11397765222927328,0.1328125,1.0
4121,4.0,10,ICM,True,0.016403423878602563,0.04741422099959891,433,1.0,0.2,0.09861849545618603,0.175,0.12596899280149604,0.15,0.15331949014680607,0.027350497345310004,0.06526799811268598,0.005999999998190066,30.69481139380483,0.04927962420568821,0.18359375,1.0
4138,4.0,10,DCM,False,,0.05327884100006486,55,,,,,,,,,,,,,,1.0
4138,4.0,10,ICM-noSI,True,0.003267652459435707,0.04892473699965194,253,1.0,0.0,0.050944130420030674,0.0,0.08171798602007618,0.0,0.11249184162012169,0.03077385560004551,0.014170274821177239,0.005999999998807919,44.980409196760455,0.041198834120627,0.07421875,1.0
4138,4.0,10,ICM,True,0.00811512992371244,0.054886367000108294,433,1.0,0.05,0.0839193301809266,0.075,0.11989327867341712,0.0,0.15586722716590765,0.035973948492490526,0.03748731792859675,0.010458063759839308,13.615631409035773,0.07723780269962488,0.109375,1.0
4155,4.0,10,DCM,False,,0.044057261000489234,55,,,,,,,,,,,,,,1.0
4155,4.0,10,ICM-noSI,True,0.024629394960247977,0.04630356899997423,253,1.0,0.1,0.07519696634235773,0.3,0.1406874427052535,0.275,0.20617791906814925,0.06549047636289576,0.003706489978470252,0.006000000000991709,25.549782897545775,0.03846214954641891,0.08203125,1.0
4155,4.0,10,ICM,True,0.03645144572714998,0.0986726049995923,433,1.0,0.275,0.11462112099435573,0.325,0.170462388215242,0.35,0.22630365543612832,0.055841267220886295,0.0447798537909123,0.013999999982557137,11.477903009367605,0.026509361849077262,0.17578125,1.0
4172,4.0,10,DCM,False,,0.03559618799954478,55,,,,,,,,,,,,,,1.0
4172,4.0,10,ICM-noSI,True,0.00204446863050656,0.0375307319991407,253,1.0,0.0,0.06831905327986879,0.0,0.13063810636461698,0.0,0.19295715944936515,0.06231905308474819,1.9516292772651857e-10,0.005999999999957672,122.15435615243518,0.07658989173295286,0.04296875,1.0
4172,4.0,10,ICM,True,0.025821860001072866,0.07583892899856437,433,1.0,0.025,0.10406410638902948,0.05,0.1952271359136717,0.05,0.2863901654383139,0.09116302952464223,0.006901076864693758,0.005999999999693494,35.79228357884052,0.04843073496337891,0.125,1.0
4189,4.0,10,DCM,False,,0.05683550899993861,55,,,,,,,,,,,,,,1.0
4189,4.0,10,ICM-noSI,True,0.0023085245232390963,0.0647901570009708,253,1.0,0.025,0.05570030261731925,0.05,0.08458713714667532,0.05,0.11347397167603139,0.028886834529356066,0.02081346808569859,0.006000000002264598,58.34637953347914,0.06649178356443311,0.08984375,1.0
4189,4.0,10,ICM,True,0.02019032357970459,0.09485307599970838,433,1.0,0.1,0.08430397863621134,0.175,0.16260795719144056,0.225,0.24091193574666975,0.07830397855522922,8.109563821599977e-11,0.005999999999886479,25.368802631404424,0.06320487542982445,0.09765625,1.0
