seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
1308,1.0,10,ICM-noSI,0.75,True,0.4421247214064675,0.010064177000003838,1.0,,
1308,1.0,10,ICM-noSI,0.8,True,0.3920009188832138,0.01000662999990709,1.0,,
1308,1.0,10,ICM-noSI,0.85,True,0.3418771129569477,0.009532540000009249,1.0,,
1308,1.0,10,ICM-noSI,0.9,True,0.291851644114615,0.009699126999976215,1.0,0.0,-0.24713703406984744
1308,1.0,10,ICM-noSI,0.95,True,0.24307751655908844,0.009254044000044814,1.0,,
1308,1.0,10,ICM-noSI,1.0,True,0.19466174958655186,0.009490988000152356,1.0,,
1308,1.0,10,ICM,0.7,True,0.5136605133523681,0.009177991999877122,1.0,,
1308,1.0,10,ICM,0.75,True,0.464465666687371,0.011321848999841677,1.0,,
1308,1.0,10,ICM,0.8,True,0.4152708168793001,0.011756455999829996,1.0,,
1308,1.0,10,ICM,0.85,True,0.36607596522432484,0.010646617000020342,1.0,,
1308,1.0,10,ICM,0.9,True,0.316881124296448,0.010032803000058266,1.0,0.0,-0.2481321254952059
1308,1.0,10,ICM,0.95,True,0.2678086224034124,0.010231915000076697,1.0,,
1308,1.0,10,ICM,1.0,True,0.2188742382203185,0.009342963000108284,1.0,,
1325,1.0,10,DCM,0.7,True,0.46197048489588505,0.010695506000047317,1.0,,
1325,1.0,10,DCM,0.75,True,0.41104416889371087,0.010729117999972004,1.0,,
1325,1.0,10,DCM,0.8,True,0.3601178526065584,0.010002993999933096,1.0,,
1325,1.0,10,DCM,0.85,True,0.3091915489063744,0.011142869000195788,1.0,,
1325,1.0,10,DCM,0.9,True,0.258265235651602,0.01082661200007351,1.0,0.0,-0.3449441732071107
1325,1.0,10,DCM,0.95,True,0.20772544434280096,0.010400349999827085,1.0,,
1325,1.0,10,DCM,1.0,True,0.15812982368540857,0.011476786000002903,1.0,,
1325,1.0,10,ICM-noSI,0.7,True,0.47722521108975463,0.009389248999923439,1.0,,
1325,1.0,10,ICM-noSI,0.75,True,0.4261547066848444,0.009392916999786394,1.0,,
1325,1.0,10,ICM-noSI,0.8,True,0.3750842080769878,0.009433521999881123,1.0,,
1325,1.0,10,ICM-noSI,0.85,True,0.32401370258014006,0.00954987699992671,1.0,,
1325,1.0,10,ICM-noSI,0.9,True,0.27294319681821827,0.009571434999998019,1.0,0.0,-0.34461563471363177
1325,1.0,10,ICM-noSI,0.95,True,0.22199928025209298,0.010066343000062261,1.0,,
1325,1.0,10,ICM-noSI,1.0,True,0.17188237826518638,0.01045689600005062,1.0,,
1325,1.0,10,ICM,0.7,True,0.4791558702879405,0.008566506000079244,1.0,,
1325,1.0,10,ICM,0.75,True,0.4278027144951971,0.008440867999979673,1.0,,
1325,1.0,10,ICM,0.8,True,0.37644956294166665,0.008868727999924886,1.0,,
1325,1.0,10,ICM,0.85,True,0.3250964188257074,0.009341560000166282,1.0,,
1325,1.0,10,ICM,0.9,True,0.27374326399144006,0.010333723000030659,1.0,0.0,-0.3644258153945257
1325,1.0,10,ICM,0.95,True,0.2223901131204795,0.011931168000046455,1.0,,
1325,1.0,10,ICM,1.0,True,0.17117913026280124,0.013020208999932947,1.0,,
1342,1.0,10,DCM,0.7,True,0.4892350513451256,0.008144817000129478,1.0,,
1342,1.0,10,DCM,0.75,True,0.4396337795250552,0.008416380999960893,1.0,,
1342,1.0,10,DCM,0.8,True,0.39003250506092635,0.009038793999934569,1.0,,
1342,1.0,10,DCM,0.85,True,0.34043125106765915,0.012650378000216733,1.0,,
1342,1.0,10,DCM,0.9,True,0.2908299820433741,0.015527948999988439,1.0,0.0,-0.29247941485328366
1342,1.0,10,DCM,0.95,True,0.24133964404452843,0.017361136999852533,1.0,,
1342,1.0,10,DCM,1.0,True,0.1921308188867125,0.018118612000080248,1.0,,
1342,1.0,10,ICM-noSI,0.7,True,0.5235963202449206,0.008332816999882198,1.0,,
1342,1.0,10,ICM-noSI,0.75,True,0.4746915894130653,0.008066329000030237,1.0,,
1342,1.0,10,ICM-noSI,0.8,True,0.4257868582058567,0.008414228999981788,1.0,,
1342,1.0,10,ICM-noSI,0.85,True,0.37688212701891066,0.009036042999923666,1.0,,
1342,1.0,10,ICM-noSI,0.9,True,0.3279773947856343,0.008752252000022054,1.0,0.0,-0.3587756620429894
1342,1.0,10,ICM-noSI,0.95,True,0.27907266986238555,0.008863060999829031,1.0,,
1342,1.0,10,ICM-noSI,1.0,True,0.23016793816806802,0.009030532999986463,1.0,,
1342,1.0,10,ICM,0.7,True,0.49998783015083437,0.009313835000057225,1.0,,
1342,1.0,10,ICM,0.75,True,0.4502776334445685,0.008730465000098775,1.0,,
1342,1.0,10,ICM,0.8,True,0.4005674365477949,0.00825462299985702,1.0,,
1342,1.0,10,ICM,0.85,True,0.35085723942528124,0.008076484999946842,1.0,,
1342,1.0,10,ICM,0.9,True,0.3011470451100771,0.008117921999883038,1.0,0.0,-0.3422194869035141
1342,1.0,10,ICM,0.95,True,0.2514368484453233,0.008114545000125872,1.0,,
1342,1.0,10,ICM,1.0,True,0.20172665192693656,0.00806619300010425,1.0,,
1359,1.0,10,DCM,0.7,True,0.48970318840620447,0.008059752000008302,1.0,,
1359,1.0,10,DCM,0.75,True,0.4418300659455889,0.008599808000099074,1.0,,
1359,1.0,10,DCM,0.8,True,0.39395694362933736,0.009341582999923048,1.0,,
1359,1.0,10,DCM,0.85,True,0.34608382102644025,0.00896145699994122,1.0,,
1359,1.0,10,DCM,0.9,True,0.2982106977639913,0.010373928000035448,1.0,0.0,-0.3264152828992418
1359,1.0,10,DCM,0.95,True,0.25033757732380896,0.011525899000162099,1.0,,
1359,1.0,10,DCM,1.0,True,0.20246445420813003,0.010898065999981554,1.0,,
1359,1.0,10,ICM-noSI,0.7,True,0.49023730434969187,0.00874172599992562,1.0,,
1359,1.0,10,ICM-noSI,0.75,True,0.4411487584610611,0.008585697999933473,1.0,,
1359,1.0,10,ICM-noSI,0.8,True,0.39206020758380766,0.008573181999963708,1.0,,
1359,1.0,10,ICM-noSI,0.85,True,0.34297165586561046,0.008556972000178575,1.0,,
1359,1.0,10,ICM-noSI,0.9,True,0.2938831067166705,0.008600531999945815,1.0,0.0,-0.3216650185747426
1359,1.0,10,ICM-noSI,0.95,True,0.24486658791715687,0.008567341999878408,1.0,,
1359,1.0,10,ICM-noSI,1.0,True,0.19587223906886547,0.008573180999974284,1.0,,
1359,1.0,10,ICM,0.7,True,0.5284960129098611,0.008115548999967359,1.0,,
1359,1.0,10,ICM,0.75,True,0.4781195658583841,0.008140722000007372,1.0,,
1359,1.0,10,ICM,0.8,True,0.42774312108965284,0.008103312000002916,1.0,,
1359,1.0,10,ICM,0.85,True,0.37736667383999195,0.008029747999898973,1.0,,
1359,1.0,10,ICM,0.9,True,0.326990244126396,0.008493987000065317,1.0,0.0,-0.3480915758650527
1359,1.0,10,ICM,0.95,True,0.2767133289392646,0.008639487999971607,1.0,,
1359,1.0,10,ICM,1.0,True,0.2264889634588563,0.00851292399988779,1.0,,
1376,1.0,10,DCM,0.7,True,0.48855662501792657,0.009413879000021552,1.0,,
1376,1.0,10,DCM,0.75,True,0.44211543801030234,0.009595233000027292,1.0,,
1376,1.0,10,DCM,0.8,True,0.39567425100422177,0.010240823999993154,1.0,,
1376,1.0,10,DCM,0.85,True,0.3492330638862667,0.010273969000081706,1.0,,
1376,1.0,10,DCM,0.9,True,0.30279187667809465,0.009448113999951602,1.0,0.0,-0.3216537899761789
1376,1.0,10,DCM,0.95,True,0.25635068754003726,0.009933518000025288,1.0,,
1376,1.0,10,DCM,1.0,True,0.20990949675443027,0.009790622999844345,1.0,,
1376,1.0,10,ICM-noSI,0.7,True,0.4850101737297739,0.009326006000037523,1.0,,
1376,1.0,10,ICM-noSI,0.75,True,0.4379106533811521,0.009276030999899376,1.0,,
1376,1.0,10,ICM-noSI,0.8,True,0.39081113309978477,0.009213791999854948,1.0,,
1376,1.0,10,ICM-noSI,0.85,True,0.3437116124027677,0.009426771999869743,1.0,,
1376,1.0,10,ICM-noSI,0.9,True,0.29661208722942617,0.009509407999985342,1.0,0.0,-0.31663539988521616
1376,1.0,10,ICM-noSI,0.95,True,0.24951257440880215,0.009579956000152379,1.0,,
1376,1.0,10,ICM-noSI,1.0,True,0.2024130542163172,0.00927898300005836,1.0,,
1376,1.0,10,ICM,0.7,True,0.5020355617894483,0.008952842999860877,1.0,,
1376,1.0,10,ICM,0.75,True,0.45281094442694575,0.009332960999927309,1.0,,
1376,1.0,10,ICM,0.8,True,0.4035863269889807,0.008796819000053802,1.0,,
1376,1.0,10,ICM,0.85,True,0.35436170925462435,0.008873159999893687,1.0,,
1376,1.0,10,ICM,0.9,True,0.30513709286095614,0.008950502000061533,1.0,0.0,-0.32609757304258447
1376,1.0,10,ICM,0.95,True,0.2559124754607346,0.008761520000007295,1.0,,
1376,1.0,10,ICM,1.0,True,0.2066878579832449,0.008670152999911807,1.0,,
1393,1.0,10,DCM,0.7,True,0.48120354351901506,0.010132017000159976,1.0,,
1393,1.0,10,DCM,0.75,True,0.43120519401526447,0.009641101999932289,1.0,,
1393,1.0,10,DCM,0.8,True,0.38120684749642575,0.00915475199985849,1.0,,
1393,1.0,10,DCM,0.85,True,0.33120849867179575,0.009066648000043642,1.0,,
1393,1.0,10,DCM,0.9,True,0.28138458694398033,0.01027849599995534,1.0,0.0,-0.26493771318080783
1393,1.0,10,DCM,0.95,True,0.23188714111944378,0.011921118000145725,1.0,,
1393,1.0,10,DCM,1.0,True,0.1824608888939249,0.010119070999962787,1.0,,
1393,1.0,10,ICM-noSI,0.7,True,0.5224903592631763,0.008119602000078885,1.0,,
1393,1.0,10,ICM-noSI,0.75,True,0.4720060212340441,0.008124285000121745,1.0,,
1393,1.0,10,ICM-noSI,0.8,True,0.421521683175481,0.008240155999828858,1.0,,
1393,1.0,10,ICM-noSI,0.85,True,0.3710373456404218,0.009193469999900117,1.0,,
1393,1.0,10,ICM-noSI,0.9,True,0.320552994515482,0.009685409999974581,1.0,0.0,-0.2839043626026796
1393,1.0,10,ICM-noSI,0.95,True,0.27080689802704466,0.009282310999878973,1.0,,
1393,1.0,10,ICM-noSI,1.0,True,0.22112835688240506,0.0085230650001904,1.0,,
1393,1.0,10,ICM,0.7,True,0.5284053521970903,0.00870051699985197,1.0,,
1393,1.0,10,ICM,0.75,True,0.4783173202817814,0.009160994000012579,1.0,,
1393,1.0,10,ICM,0.8,True,0.42822930517085744,0.00900955699989936,1.0,,
1393,1.0,10,ICM,0.85,True,0.37814127799536706,0.008896817999811901,1.0,,
1393,1.0,10,ICM,0.9,True,0.3280532507353972,0.008756801999879826,1.0,0.0,-0.30282099884468083
1393,1.0,10,ICM,0.95,True,0.278083773591833,0.008714447999864205,1.0,,
1393,1.0,10,ICM,1.0,True,0.22814815508223232,0.009028114000102505,1.0,,
2070,2.0,10,DCM,0.7,False,,,1.0,,
2070,2.0,10,DCM,0.75,False,,,1.0,,
2070,2.0,10,DCM,0.8,False,,,1.0,,
2070,2.0,10,DCM,0.85,False,,,1.0,,
2070,2.0,10,DCM,0.9,False,,,1.0,,
2070,2.0,10,DCM,0.95,False,,,1.0,,
2070,2.0,10,DCM,1.0,False,,,1.0,,
2070,2.0,10,ICM-noSI,0.7,True,0.43641267622409735,0.008836857999995118,1.0,,
2070,2.0,10,ICM-noSI,0.75,True,0.3920366901630248,0.009166188000108377,1.0,,
2070,2.0,10,ICM-noSI,0.8,True,0.3476607043364723,0.00875349699981598,1.0,,
2070,2.0,10,ICM-noSI,0.85,True,0.30328471957225783,0.009059227999841823,1.0,,
2070,2.0,10,ICM-noSI,0.9,True,0.2589087302262239,0.008763446000102704,1.0,0.0,-0.35041642243843074
2070,2.0,10,ICM-noSI,0.95,True,0.21453275298726346,0.008924254000021392,1.0,,
2070,2.0,10,ICM-noSI,1.0,True,0.17015676770381302,0.008845787000154814,1.0,,
2070,2.0,10,ICM,0.7,True,0.5191587918723273,0.010093053999980839,1.0,,
2070,2.0,10,ICM,0.75,True,0.4709182669803959,0.008804402000123446,1.0,,
2070,2.0,10,ICM,0.8,True,0.4226777418700969,0.008583402000112983,1.0,,
2070,2.0,10,ICM,0.85,True,0.3744372160255276,0.008308266999847547,1.0,,
2070,2.0,10,ICM,0.9,True,0.3261966886527077,0.008436952000010933,1.0,0.0,-0.39518016896080443
2070,2.0,10,ICM,0.95,True,0.277956166342427,0.008624806999932844,1.0,,
2070,2.0,10,ICM,1.0,True,0.2297156405352332,0.008548367999992479,1.0,,
2087,2.0,10,DCM,0.7,True,0.5310707757023336,0.01025287000015851,1.0,,
2087,2.0,10,DCM,0.75,True,0.48091209388172457,0.009256207999897015,1.0,,
2087,2.0,10,DCM,0.8,True,0.43075341202285305,0.008481765999931667,1.0,,
2087,2.0,10,DCM,0.85,True,0.38059472991331794,0.008396816999947987,1.0,,
2087,2.0,10,DCM,0.9,True,0.33043604785726755,0.008216009000079794,1.0,0.0,-0.2857259764878848
2087,2.0,10,DCM,0.95,True,0.2802773714860293,0.008133216000032917,1.0,,
2087,2.0,10,DCM,1.0,True,0.23011868871358568,0.008728351000172552,1.0,,
2087,2.0,10,ICM-noSI,0.7,True,0.5517474658989437,0.009517318000007435,1.0,,
2087,2.0,10,ICM-noSI,0.75,True,0.5024245008904491,0.009639566000032573,1.0,,
2087,2.0,10,ICM-noSI,0.8,True,0.4531015353823553,0.00970022800015613,1.0,,
2087,2.0,10,ICM-noSI,0.85,True,0.40377858430475466,0.009757734000004348,1.0,,
2087,2.0,10,ICM-noSI,0.9,True,0.35445561876808174,0.009234215999867956,1.0,0.0,-0.30456695800950906
2087,2.0,10,ICM-noSI,0.95,True,0.3051889708001287,0.008351351999863255,1.0,,
2087,2.0,10,ICM-noSI,1.0,True,0.2560660804596482,0.00812872200003767,1.0,,
2087,2.0,10,ICM,0.7,True,0.5349207074809174,0.009321573000079297,1.0,,
2087,2.0,10,ICM,0.75,True,0.48468762377201224,0.009588489999941885,1.0,,
2087,2.0,10,ICM,0.8,True,0.4344545398507008,0.00922426700003598,1.0,,
2087,2.0,10,ICM,0.85,True,0.38422145534888935,0.009270259999993868,1.0,,
2087,2.0,10,ICM,0.9,True,0.3339883692390902,0.01022613499981162,1.0,0.0,-0.29271675533376473
2087,2.0,10,ICM,0.95,True,0.28375528800331823,0.009626424000089173,1.0,,
2087,2.0,10,ICM,1.0,True,0.2335222032620916,0.009461374000011347,1.0,,
2104,2.0,10,DCM,0.7,True,0.5256642185538328,0.00936074500009454,1.0,,
2104,2.0,10,DCM,0.75,True,0.4766709146209747,0.009398606000104337,1.0,,
2104,2.0,10,DCM,0.8,True,0.42767761038368596,0.009213925000040035,1.0,,
2104,2.0,10,DCM,0.85,True,0.378684305891034,0.009379977000207873,1.0,,
2104,2.0,10,DCM,0.9,True,0.32969100148377734,0.009097081000163598,1.0,0.0,-0.38603004103866523
2104,2.0,10,DCM,0.95,True,0.28069769501980235,0.009175501999834523,1.0,,
2104,2.0,10,DCM,1.0,True,0.2317043974437588,0.009330117999979848,1.0,,
2104,2.0,10,ICM-noSI,0.7,True,0.5830366771668718,0.008763155999986338,1.0,,
2104,2.0,10,ICM-noSI,0.75,True,0.5326561410107797,0.009034538999912911,1.0,,
2104,2.0,10,ICM-noSI,0.8,True,0.4822756047024417,0.008869293000088874,1.0,,
2104,2.0,10,ICM-noSI,0.85,True,0.4318950684268182,0.008898136999960116,1.0,,
2104,2.0,10,ICM-noSI,0.9,True,0.3815145320687284,0.00872536199995011,1.0,0.0,-0.4246502432796757
2104,2.0,10,ICM-noSI,0.95,True,0.33113399461991394,0.009269929000083721,1.0,,
2104,2.0,10,ICM-noSI,1.0,True,0.28075346003452345,0.009247956000081103,1.0,,
2104,2.0,10,ICM,0.7,True,0.5823557624389132,0.009772612999995545,1.0,,
2104,2.0,10,ICM,0.75,True,0.5321350303595993,0.009290584999916973,1.0,,
2104,2.0,10,ICM,0.8,True,0.4819142981577532,0.009329641000022093,1.0,,
2104,2.0,10,ICM,0.85,True,0.4316935658493823,0.009531509999987975,1.0,,
2104,2.0,10,ICM,0.9,True,0.38147283346634037,0.009690370000043913,1.0,0.0,-0.4236664057514884
2104,2.0,10,ICM,0.95,True,0.3312521003881674,0.00937454599988996,1.0,,
2104,2.0,10,ICM,1.0,True,0.2810313661505572,0.008827762000009898,1.0,,
2121,2.0,10,DCM,0.7,False,,,1.0,,
2121,2.0,10,DCM,0.75,False,,,1.0,,
2121,2.0,10,DCM,0.8,False,,,1.0,,
2121,2.0,10,DCM,0.85,False,,,1.0,,
2121,2.0,10,DCM,0.9,False,,,1.0,,
2121,2.0,10,DCM,0.95,False,,,1.0,,
2121,2.0,10,DCM,1.0,False,,,1.0,,
2121,2.0,10,ICM-noSI,0.7,True,0.5687947681487271,0.008589215000029071,1.0,,
2121,2.0,10,ICM-noSI,0.75,True,0.5171409399971839,0.010851832999833277,1.0,,
2121,2.0,10,ICM-noSI,0.8,True,0.4654871120812698,0.012055387999907907,1.0,,
2121,2.0,10,ICM-noSI,0.85,True,0.413833284423738,0.011934220000057394,1.0,,
2121,2.0,10,ICM-noSI,0.9,True,0.3621794558412356,0.010834562000127335,1.0,0.0,-0.23719950703410841
2121,2.0,10,ICM-noSI,0.95,True,0.3105256239005226,0.010297727000079249,1.0,,
2121,2.0,10,ICM-noSI,1.0,True,0.26039606090803724,0.010624967000012475,1.0,,
2121,2.0,10,ICM,0.7,True,0.5885774075003617,0.009492619999946328,1.0,,
2121,2.0,10,ICM,0.75,True,0.5382090425307838,0.00955036100003781,1.0,,
2121,2.0,10,ICM,0.8,True,0.48784069356866044,0.009366458000158673,1.0,,
2121,2.0,10,ICM,0.85,True,0.4374723339857522,0.012693226000010327,1.0,,
2121,2.0,10,ICM,0.9,True,0.3871039743328605,0.014790482000080374,1.0,0.0,-0.23758351521177812
2121,2.0,10,ICM,0.95,True,0.3367356141336125,0.01231967200010331,1.0,,
2121,2.0,10,ICM,1.0,True,0.28639964490033987,0.012171717000001081,1.0,,
2138,2.0,10,DCM,0.7,True,0.5184852263107231,0.009488737000083347,1.0,,
2138,2.0,10,DCM,0.75,True,0.46722152563918384,0.009239104000016596,1.0,,
2138,2.0,10,DCM,0.8,True,0.4159578208114325,0.009204499999896143,1.0,,
2138,2.0,10,DCM,0.85,True,0.3646941160151978,0.009285954000006313,1.0,,
2138,2.0,10,DCM,0.9,True,0.3134304107992412,0.009148580999863043,1.0,0.0,-0.3501862860846665
2138,2.0,10,DCM,0.95,True,0.26216669842681284,0.008985165000012785,1.0,,
2138,2.0,10,DCM,1.0,True,0.2113384124689216,0.008991185000013502,1.0,,
2138,2.0,10,ICM-noSI,0.7,True,0.5097506110030787,0.008149585999944975,1.0,,
2138,2.0,10,ICM-noSI,0.75,True,0.45995653768408,0.008219027999984974,1.0,,
2138,2.0,10,ICM-noSI,0.8,True,0.4101624641488779,0.008951123000088046,1.0,,
2138,2.0,10,ICM-noSI,0.85,True,0.3603683905367513,0.009000377999882403,1.0,,
2138,2.0,10,ICM-noSI,0.9,True,0.3105743174729384,0.00891670900000463,1.0,0.0,-0.3394132138147068
2138,2.0,10,ICM-noSI,0.95,True,0.2607802444108888,0.009033052999939173,1.0,,
2138,2.0,10,ICM-noSI,1.0,True,0.21114291455975398,0.0673793140001635,1.0,,
2138,2.0,10,ICM,0.7,True,0.5536884210226333,0.008303387000069051,1.0,,
2138,2.0,10,ICM,0.75,True,0.503558098380948,0.008317238000017824,1.0,,
2138,2.0,10,ICM,0.8,True,0.4534277802454893,0.008275055000012799,1.0,,
2138,2.0,10,ICM,0.85,True,0.4032974548290578,0.008342312999957358,1.0,,
2138,2.0,10,ICM,0.9,True,0.35316712922484733,0.008799414999884902,1.0,0.0,-0.33167806893100193
2138,2.0,10,ICM,0.95,True,0.3030368016026452,0.009070919999885518,1.0,,
2138,2.0,10,ICM,1.0,True,0.2529450953871023,0.009341446000007636,1.0,,
2155,2.0,10,DCM,0.7,True,0.523439473613101,0.008492105000186712,1.0,,
2155,2.0,10,DCM,0.75,True,0.47113151661693226,0.008390980000058335,1.0,,
2155,2.0,10,DCM,0.8,True,0.41882355909112234,0.008373300000130257,1.0,,
2155,2.0,10,DCM,0.85,True,0.3665156024729359,0.008503636000114057,1.0,,
2155,2.0,10,DCM,0.9,True,0.3142076370478429,0.0084792089999155,1.0,0.0,-0.3235468643525268
2155,2.0,10,DCM,0.95,True,0.26189969143017294,0.008886700999937602,1.0,,
2155,2.0,10,DCM,1.0,True,0.2101323918128955,0.009317086999999447,1.0,,
2155,2.0,10,ICM-noSI,0.7,True,0.5319583243168864,0.009552205000090908,1.0,,
2155,2.0,10,ICM-noSI,0.75,True,0.47916468093457537,0.009559440999964863,1.0,,
2155,2.0,10,ICM-noSI,0.8,True,0.4263710414155962,0.009107330000006186,1.0,,
2155,2.0,10,ICM-noSI,0.85,True,0.3735774023562191,0.009440409000035288,1.0,,
2155,2.0,10,ICM-noSI,0.9,True,0.32078375927002506,0.009505509000064194,1.0,0.0,-0.324016523033817
2155,2.0,10,ICM-noSI,0.95,True,0.26799011677127826,0.00936585800013745,1.0,,
2155,2.0,10,ICM-noSI,1.0,True,0.2155814986894738,0.0096036530001129,1.0,,
2155,2.0,10,ICM,0.7,True,0.5255390612768598,0.01103075500009254,1.0,,
2155,2.0,10,ICM,0.75,True,0.4733621032973385,0.011525733000098626,1.0,,
2155,2.0,10,ICM,0.8,True,0.42118514492743675,0.010573315000101502,1.0,,
2155,2.0,10,ICM,0.85,True,0.3690081850506178,0.010238415999992867,1.0,,
2155,2.0,10,ICM,0.9,True,0.316831229021331,0.01089145300011296,1.0,0.0,-0.3028710906892099
2155,2.0,10,ICM,0.95,True,0.26479001212008557,0.010301633999915794,1.0,,
2155,2.0,10,ICM,1.0,True,0.21287226234475765,0.009897335000005114,1.0,,
2172,2.0,10,DCM,0.7,False,,,1.0,,
2172,2.0,10,DCM,0.75,False,,,1.0,,
2172,2.0,10,DCM,0.8,False,,,1.0,,
2172,2.0,10,DCM,0.85,False,,,1.0,,
2172,2.0,10,DCM,0.9,False,,,1.0,,
2172,2.0,10,DCM,0.95,False,,,1.0,,
2172,2.0,10,DCM,1.0,False,,,1.0,,
2172,2.0,10,ICM-noSI,0.7,True,0.522019205574801,0.01049850599997626,1.0,,
2172,2.0,10,ICM-noSI,0.75,True,0.47230078050127344,0.01038608299995758,1.0,,
2172,2.0,10,ICM-noSI,0.8,True,0.42258235845018455,0.009522410000045056,1.0,,
2172,2.0,10,ICM-noSI,0.85,True,0.3728639336221925,0.009967267999854812,1.0,,
2172,2.0,10,ICM-noSI,0.9,True,0.32314552476519987,0.009811708000142971,1.0,0.0,-0.28245839415606144
2172,2.0,10,ICM-noSI,0.95,True,0.27342710320437513,0.009612270999923567,1.0,,
2172,2.0,10,ICM-noSI,1.0,True,0.2237086800741341,0.008608256999877995,1.0,,
2172,2.0,10,ICM,0.7,True,0.5164898476641014,0.010881557000175235,1.0,,
2172,2.0,10,ICM,0.75,True,0.4674644117417382,0.011343871999997646,1.0,,
2172,2.0,10,ICM,0.8,True,0.4184389753867607,0.01231441699997049,1.0,,
2172,2.0,10,ICM,0.85,True,0.3694135383026837,0.011699231999955373,1.0,,
2172,2.0,10,ICM,0.9,True,0.32038810011394914,0.010950656999966668,1.0,0.0,-0.28103412632059466
2172,2.0,10,ICM,0.95,True,0.2713626675605824,0.010950390000061816,1.0,,
2172,2.0,10,ICM,1.0,True,0.22233723079259432,0.0109755150001547,1.0,,
2189,2.0,10,DCM,0.7,False,,,1.0,,
2189,2.0,10,DCM,0.75,False,,,1.0,,
2189,2.0,10,DCM,0.8,False,,,1.0,,
2189,2.0,10,DCM,0.85,False,,,1.0,,
2189,2.0,10,DCM,0.9,False,,,1.0,,
2189,2.0,10,DCM,0.95,False,,,1.0,,
2189,2.0,10,DCM,1.0,False,,,1.0,,
2189,2.0,10,ICM-noSI,0.7,True,0.47256945339265555,0.012503180000067005,1.0,,
2189,2.0,10,ICM-noSI,0.75,True,0.425811789141014,0.01169184199989104,1.0,,
2189,2.0,10,ICM-noSI,0.8,True,0.37905412483132755,0.01044563699997525,1.0,,
2189,2.0,10,ICM-noSI,0.85,True,0.33229646045870864,0.010296747999973377,1.0,,
2189,2.0,10,ICM-noSI,0.9,True,0.28553879337776206,0.009618483000167544,1.0,0.0,-0.3453291347053813
2189,2.0,10,ICM-noSI,0.95,True,0.23878112195619242,0.009131200999945577,1.0,,
2189,2.0,10,ICM-noSI,1.0,True,0.19202346793783726,0.009231978000116214,1.0,,
2189,2.0,10,ICM,0.7,True,0.5114928494470962,0.008886656999948173,1.0,,
2189,2.0,10,ICM,0.75,True,0.4612826334190714,0.009106956999858085,1.0,,
2189,2.0,10,ICM,0.8,True,0.41107242649700515,0.008918705000041882,1.0,,
2189,2.0,10,ICM,0.85,True,0.36086220922066514,0.008928314999820941,1.0,,
2189,2.0,10,ICM,0.9,True,0.3106519905439814,0.009005083999909402,1.0,0.0,-0.3394039164853584
2189,2.0,10,ICM,0.95,True,0.2604865506483725,0.009465042000101676,1.0,,
2189,2.0,10,ICM,1.0,True,0.2104305248912538,0.009300856999971074,1.0,,
2206,2.0,10,DCM,0.7,False,,,1.0,,
2206,2.0,10,DCM,0.75,False,,,1.0,,
2206,2.0,10,DCM,0.8,False,,,1.0,,
2206,2.0,10,DCM,0.85,False,,,1.0,,
2206,2.0,10,DCM,0.9,False,,,1.0,,
2206,2.0,10,DCM,0.95,False,,,1.0,,
2206,2.0,10,DCM,1.0,False,,,1.0,,
2206,2.0,10,ICM-noSI,0.7,True,0.5608218971199292,0.00880751800013968,1.0,,
2206,2.0,10,ICM-noSI,0.75,True,0.5096637630626922,0.008942669000134629,1.0,,
2206,2.0,10,ICM-noSI,0.8,True,0.45850565001186483,0.008745082000132243,1.0,,
2206,2.0,10,ICM-noSI,0.85,True,0.40734752266002083,0.00894317500001307,1.0,,
2206,2.0,10,ICM-noSI,0.9,True,0.3561893947241963,0.00884190200008561,1.0,0.0,-0.36752002051414334
2206,2.0,10,ICM-noSI,0.95,True,0.30503126992117696,0.008789148000005298,1.0,,
2206,2.0,10,ICM-noSI,1.0,True,0.25473771371952864,0.009046378999983062,1.0,,
2206,2.0,10,ICM,0.7,True,0.5405301881454158,0.009031103999859624,1.0,,
2206,2.0,10,ICM,0.75,True,0.48882586715574167,0.00876055699995959,1.0,,
2206,2.0,10,ICM,0.8,True,0.4371215461121377,0.009027925000054893,1.0,,
2206,2.0,10,ICM,0.85,True,0.3854172244239621,0.008779988000014782,1.0,,
